235,58750,-22,1
236,59000,-22,1
237,59250,-22,1
238,59500,-44,1
239,59750,-44,1
240,60000,-44,1
241,60250,-44,1
242,60500,-44,1
243,60750,-66,1
244,61000,-66,1
245,61250,-66,1
246,61500,-66,1
247,61750,-87,1
248,62000,-87,1
249,62250,-87,1
250,62500,-87,1
251,62750,-87,1
252,63000,-108,1
253,63250,-108,1
254,63500,-108,1
255,63750,-108,1
256,64000,-128,1
257,64250,-147,1
258,64500,-147,1
259,64750,-147,1
260,65000,-147,1
261,65250,-166,1
262,65500,-166,1
263,65750,-166,1
264,66000,-166,1
265,66250,-166,1
266,66500,-183,1
267,66750,-183,1
268,67000,-183,1
269,67250,-183,1
270,67500,-200,1
271,67750,-200,1
272,68000,-200,1
273,68250,-200,1
274,68500,-200,1
275,68750,-215,1
276,69000,-215,1
277,69250,-215,1
278,69500,-215,1
279,69750,-228,1
280,70000,-228,1
281,70250,-228,1
282,70500,-228,1
283,70750,-228,1
284,71000,-241,1
285,71250,-241,1
286,71500,-241,1
287,71750,-241,1
288,72000,-252,1
289,72250,-252,1
290,72500,-252,1
291,72750,-252,1
292,73000,-252,1
293,73250,-261,1
294,73500,-261,1
295,73750,-261,1
296,74000,-261,1
297,74250,-268,1
298,74500,-275,1
299,74750,-275,1
300,75000,-275,1
301,75250,-275,1
302,75500,-279,1
303,75750,-279,1
304,76000,-279,1
305,76250,-279,1
306,76500,-281,1
307,76750,-281,1
308,77000,-281,1
309,77250,-281,1
310,77500,-282,1
311,77750,-282,1
312,78000,-282,1
313,78250,-282,1
314,78500,-282,1
315,78750,-281,1
316,79000,-281,1
317,79250,-281,1
318,79500,-281,1
319,79750,-281,1
320,80000,-279,1
321,80250,-279,1
322,80500,-279,1
323,80750,-279,1
324,81000,-275,1
325,81250,-275,1
326,81500,-275,1
327,81750,-275,1
328,82000,-275,1
329,82250,-268,1
330,82500,-268,1
331,82750,-268,1
332,83000,-268,1
333,83250,-261,1
334,83500,-261,1
335,83750,-261,1
336,84000,-261,1
337,84250,-252,1
338,84500,-252,1
339,84750,-252,1
340,85000,-252,1
341,85250,-252,1
342,85500,-241,1
343,85750,-241,1
344,86000,-241,1
345,86250,-241,1
346,86500,-228,1
347,86750,-228,1
348,87000,-228,1
349,87250,-228,1
350,87500,-228,1
351,87750,-215,1
352,88000,-215,1
353,88250,-215,1
354,88500,-215,1
355,88750,-200,1
356,89000,-200,1
357,89250,-200,1
358,89500,-200,1
359,89750,-183,1
360,90000,-183,1
361,90250,-183,1
362,90500,-183,1
363,90750,-183,1
364,91000,-166,1
365,91250,-166,1
366,91500,-166,1
367,91750,-166,1
368,92000,-147,1
369,92250,-147,1
370,92500,-147,1
371,92750,-147,1
372,93000,-147,1
373,93250,-128,1
374,93500,-128,1
375,93750,-128,1
376,94000,-128,1
377,94250,-128,1
378,94500,-108,1
379,94750,-108,1
380,95000,-108,1
381,95250,-108,1
382,95500,-87,1
383,95750,-87,1
384,96000,-87,1
385,96250,-87,1
386,96500,-87,1
387,96750,-66,1
388,97000,-66,1
389,97250,-66,1
390,97500,-66,1
391,97750,-44,1
392,98000,-44,1
393,98250,-44,1
394,98500,-44,1
395,98750,-44,1
396,99000,-22,1
397,99250,-22,1
398,99500,-22,1
399,99750,-22,1
400,100000,0,1
401,100250,0,1
402,100500,0,1
403,100750,0,1
404,101000,22,1
405,101250,22,1
406,101500,22,1
407,101750,22,1
408,102000,22,1
409,102250,44,1
410,102500,44,1
411,102750,44,1
412,103000,44,1
413,103250,66,1
414,103500,66,1
415,103750,66,1
416,104000,66,1
417,104250,87,1
418,104500,87,1
419,104750,87,1
420,105000,87,1
421,105250,87,1
422,105500,108,1
423,105750,108,1
424,106000,108,1
425,106250,108,1
426,106500,128,1
427,106750,128,1
428,107000,128,1
429,107250,128,1
430,107500,128,1
431,107750,147,1
432,108000,147,1
433,108250,147,1
434,108500,147,1
435,108750,166,1
436,109000,166,1
437,109250,166,1
438,109500,166,1
439,109750,166,1
440,110000,183,1
441,110250,183,1
442,110500,183,1
443,110750,183,1
444,111000,200,1
445,111250,200,1
446,111500,200,1
447,111750,200,1
448,112000,200,1
449,112250,215,1
450,112500,215,1
451,112750,215,1
452,113000,215,1
453,113250,228,1
454,113500,228,1
455,113750,228,1
456,114000,228,1
457,114250,228,1
458,114500,241,1
459,114750,241,1
460,115000,241,1
461,115250,241,1
462,115500,252,1
463,115750,252,1
464,116000,252,1
465,116250,252,1
466,116500,252,1
467,116750,261,1
468,117000,261,1
469,117250,261,1
470,117500,261,1
471,117750,268,1
472,118000,268,1
473,118250,268,1
474,118500,268,1
475,118750,268,1
476,119000,275,1
477,119250,275,1
478,119500,275,1
479,119750,275,1
480,120000,279,1
481,120250,279,1
482,120500,279,1
483,120750,279,1
484,121000,279,1
485,121250,281,1
486,121500,281,1
487,121750,281,1
488,122000,281,1
489,122250,281,1
490,122500,282,1
491,122750,282,1
492,123000,282,1
493,123250,282,1
494,123500,281,1
495,123750,281,1
496,124000,281,1
497,124250,281,1
498,124500,281,1
499,124750,279,1
500,125000,279,1
501,125250,279,1
502,125500,279,1
503,125750,275,1
504,126000,275,1
505,126250,275,1
506,126500,275,1
507,126750,275,1
508,127000,268,1
509,127250,268,1
510,127500,268,1
511,127750,268,1
512,128000,261,1
513,128250,261,1
514,128500,261,1
515,128750,261,1
516,129000,261,1
517,129250,252,1
518,129500,252,1
519,129750,252,1
520,130000,252,1
521,130250,252,1
522,130500,241,1
523,130750,241,1
524,131000,241,1
525,131250,241,1
526,131500,228,1
527,131750,228,1
528,132000,228,1
529,132250,228,1
530,132500,228,1
531,132750,215,1
532,133000,215,1
533,133250,215,1
534,133500,215,1
535,133750,200,1
536,134000,200,1
537,134250,200,1
538,134500,200,1
539,134750,200,1
540,135000,183,1
541,135250,183,1
542,135500,183,1
543,135750,183,1
544,136000,166,1
545,136250,166,1
546,136500,166,1
547,136750,166,1
548,137000,166,1
549,137250,147,1
550,137500,147,1
551,137750,147,1
552,138000,147,1
553,138250,147,1
554,138500,128,1
555,138750,128,1
556,139000,128,1
557,139250,128,1
558,139500,108,1
559,139750,108,1
560,140000,108,1
561,140250,108,1
562,140500,108,1
563,140750,87,1
564,141000,87,1
565,141250,87,1
566,141500,87,1
567,141750,66,1
568,142000,66,1
569,142250,66,1
570,142500,66,1
571,142750,66,1
572,143000,44,1
573,143250,44,1
574,143500,44,1
575,143750,44,1
576,144000,22,1
577,144250,22,1
578,144500,22,1
579,144750,22,1
580,145000,22,1
581,145250,0,1
582,145500,0,1
583,145750,0,1
584,146000,0,1
585,146250,0,1
586,146500,-22,1
587,146750,-22,1
588,147000,-22,1
589,147250,-22,1
590,147500,-44,1
591,147750,-44,1
592,148000,-44,1
593,148250,-44,1
594,148500,-44,1
595,148750,-66,1
596,149000,-66,1
597,149250,-66,1
598,149500,-66,1
599,149750,-87,1
600,150000,-87,1
601,150250,-87,1
602,150500,-87,1
603,150750,-87,1
604,151000,-108,1
605,151250,-108,1
606,151500,-108,1
607,151750,-108,1
608,152000,-128,1
609,152250,-128,1
610,152500,-128,1
611,152750,-128,1
612,153000,-128,1
613,153250,-147,1
614,153500,-147,1
615,153750,-147,1
616,154000,-147,1
617,154250,-166,1
618,154500,-166,1
619,154750,-166,1
620,155000,-166,1
621,155250,-166,1
622,155500,-183,1
623,155750,-183,1
624,156000,-183,1
625,156250,-183,1
626,156500,-183,1
627,156750,-200,1
628,157000,-200,1
629,157250,-200,1
630,157500,-200,1
631,157750,-215,1
632,158000,-215,1
633,158250,-215,1
634,158500,-215,1
635,158750,-215,1
636,159000,-228,1
637,159250,-228,1
638,159500,-228,1
639,159750,-228,1
640,160000,-241,1
641,160250,-241,1
642,160500,-241,1
643,160750,-241,1
644,161000,-241,1
645,161250,-252,1
646,161500,-252,1
647,161750,-252,1
648,162000,-252,1
649,162250,-252,1
650,162500,-261,1
651,162750,-261,1
652,163000,-261,1
653,163250,-261,1
654,163500,-268,1
655,163750,-268,1
656,164000,-268,1
657,164250,-268,1
658,164500,-268,1
659,164750,-275,1
660,165000,-275,1
661,165250,-275,1
662,165500,-275,1
663,165750,-279,1
664,166000,-279,1
665,166250,-279,1
666,166500,-279,1
667,166750,-279,1
668,167000,-281,1
669,167250,-281,1
670,167500,-281,1
671,167750,-281,1
672,168000,-282,1
673,168250,-282,1
674,168500,-282,1
675,168750,-282,1
676,169000,-282,1
677,169250,-281,1
678,169500,-281,1
679,169750,-281,1
680,170000,-281,1
681,170250,-281,1
682,170500,-279,1
683,170750,-279,1
684,171000,-279,1
685,171250,-279,1
686,171500,-275,1
687,171750,-275,1
688,172000,-275,1
689,172250,-275,1
690,172500,-275,1
691,172750,-268,1
692,173000,-268,1
693,173250,-268,1
694,173500,-268,1
695,173750,-261,1
696,174000,-261,1
697,174250,-261,1
698,174500,-261,1
699,174750,-261,1
700,175000,-252,1
701,175250,-252,1
702,175500,-252,1
703,175750,-252,1
704,176000,-241,1
705,176250,-241,1
706,176500,-241,1
707,176750,-241,1
708,177000,-241,1
709,177250,-228,1
710,177500,-228,1
711,177750,-228,1
712,178000,-228,1
713,178250,-228,1
714,178500,-215,1
715,178750,-215,1
716,179000,-215,1
717,179250,-215,1
718,179500,-200,1
719,179750,-200,1
720,180000,-200,1
721,180250,-200,1
722,180500,-200,1
723,180750,-183,1
724,181000,-183,1
725,181250,-183,1
726,181500,-183,1
727,181750,-166,1
728,182000,-166,1
729,182250,-166,1
730,182500,-166,1
731,182750,-166,1
732,183000,-147,1
733,183250,-147,1
734,183500,-147,1
735,183750,-147,1
736,184000,-128,1
737,184250,-128,1
738,184500,-128,1
739,184750,-128,1
740,185000,-128,1
741,185250,-108,1
742,185500,-108,1
743,185750,-108,1
744,186000,-108,1
745,186250,-108,1
746,186500,-87,1
747,186750,-87,1
748,187000,-87,1
749,187250,-87,1
750,187500,-66,1
751,187750,-66,1
752,188000,-66,1
753,188250,-66,1
754,188500,-66,1
755,188750,-44,1
756,189000,-44,1
757,189250,-44,1
758,189500,-44,1
759,189750,-22,1
760,190000,-22,1
761,190250,-22,1
762,190500,-22,1
763,190750,-22,1
764,191000,0,1
765,191250,0,1
766,191500,0,1
767,191750,0,1
768,192000,22,1
769,192250,22,1
770,192500,22,1
771,192750,22,1
772,193000,22,1
773,193250,44,1
774,193500,44,1
775,193750,44,1
776,194000,44,1
777,194250,44,1
778,194500,66,1
779,194750,66,1
780,195000,66,1
781,195250,66,1
782,195500,87,1
783,195750,87,1
784,196000,87,1
785,196250,87,1
786,196500,87,1
787,196750,108,1
788,197000,108,1
789,197250,108,1
790,197500,108,1
791,197750,128,1
792,198000,128,1
793,198250,128,1
794,198500,128,1
795,198750,128,1
796,199000,147,1
797,199250,147,1
798,199500,147,1
799,199750,147,1
800,200000,147,1
801,200250,166,1
802,200500,166,1
803,200750,166,1
804,201000,166,1
805,201250,183,1
806,201500,183,1
807,201750,183,1
808,202000,183,1
809,202250,183,1
810,202500,200,1
811,202750,200,1
812,203000,200,1
813,203250,200,1
814,203500,200,1
815,203750,215,1
816,204000,215,1
817,204250,215,1
818,204500,215,1
819,204750,228,1
820,205000,228,1
821,205250,228,1
822,205500,228,1
823,205750,241,1
824,206000,252,1
825,206250,252,1
826,206500,252,1
827,206750,252,1
828,207000,261,1
829,207250,261,1
830,207500,261,1
831,207750,261,1
832,208000,261,1
833,208250,268,1
834,208500,268,1
835,208750,268,1
836,209000,268,1
837,209250,275,1
838,209500,275,1
839,209750,275,1
840,210000,275,1
841,210250,275,1
842,210500,279,1
843,210750,279,1
844,211000,279,1
845,211250,279,1
846,211500,279,1
847,211750,281,1
848,212000,281,1
849,212250,281,1
850,212500,281,1
851,212750,282,1
852,213000,282,1
853,213250,282,1
854,213500,282,1
855,213750,281,1
856,214000,281,1
857,214250,281,1
858,214500,281,1
859,214750,281,1
860,215000,279,1
861,215250,279,1
862,215500,279,1
863,215750,279,1
864,216000,275,1
865,216250,275,1
866,216500,275,1
867,216750,275,1
868,217000,275,1
869,217250,268,1
870,217500,268,1
871,217750,268,1
872,218000,268,1
873,218250,268,1
874,218500,261,1
875,218750,261,1
876,219000,261,1
877,219250,261,1
878,219500,252,1
879,219750,252,1
880,220000,252,1
881,220250,252,1
882,220500,252,1
883,220750,241,1
884,221000,241,1
885,221250,241,1
886,221500,241,1
887,221750,228,1
888,222000,228,1
889,222250,228,1
890,222500,228,1
891,222750,228,1
892,223000,215,1
893,223250,215,1
894,223500,215,1
895,223750,215,1
896,224000,200,1
897,224250,200,1
898,224500,200,1
899,224750,200,1
900,225000,200,1
901,225250,183,1
902,225500,183,1
903,225750,183,1
904,226000,183,1
905,226250,183,1
906,226500,166,1
907,226750,166,1
908,227000,166,1
909,227250,166,1
910,227500,147,1
911,227750,147,1
912,228000,147,1
913,228250,147,1
914,228500,147,1
915,228750,128,1
916,229000,128,1
917,229250,128,1
918,229500,128,1
919,229750,108,1
920,230000,108,1
921,230250,108,1
922,230500,108,1
923,230750,108,1
924,231000,87,1
925,231250,87,1
926,231500,87,1
927,231750,87,1
928,232000,66,1
929,232250,66,1
930,232500,66,1
931,232750,66,1
932,233000,66,1
933,233250,44,1
934,233500,44,1
935,233750,44,1
936,234000,44,1
937,234250,44,1
938,234500,22,1
939,234750,22,1
940,235000,22,1
941,235250,22,1
942,235500,0,1
943,235750,0,1
944,236000,0,1
945,236250,0,1
946,236500,0,1
947,236750,-22,1
948,237000,-22,1
949,237250,-22,1
950,237500,-22,1
951,237750,-44,1
952,238000,-44,1
953,238250,-44,1
954,238500,-44,1
955,238750,-44,1
956,239000,-66,1
957,239250,-66,1
958,239500,-66,1
959,239750,-66,1
960,240000,-87,1
961,240250,-87,1
962,240500,-87,1
963,240750,-87,1
964,241000,-87,1
965,241250,-108,1
966,241500,-108,1
967,241750,-108,1
968,242000,-108,1
969,242250,-108,1
970,242500,-128,1
971,242750,-128,1
972,243000,-128,1
973,243250,-128,1
974,243500,-147,1
975,243750,-147,1
976,244000,-147,1
977,244250,-147,1
978,244500,-147,1
979,244750,-166,1
980,245000,-166,1
981,245250,-166,1
982,245500,-166,1
983,245750,-183,1
984,246000,-183,1
985,246250,-183,1
986,246500,-183,1
987,246750,-183,1
988,247000,-200,1
989,247250,-200,1
990,247500,-200,1
991,247750,-200,1
992,248000,-215,1
993,248250,-215,1
994,248500,-215,1
995,248750,-215,1
996,249000,-215,1
997,249250,-228,1
998,249500,-228,1
999,249750,-228,1
1000,250000,-228,1
1001,250250,-228,1
1002,250500,-241,1
1003,250750,-241,1
1004,251000,-241,1
1005,251250,-241,1
1006,251500,-252,1
1007,251750,-252,1
1008,252000,-252,1
1009,252250,-252,1
1010,252500,-252,1
1011,252750,-261,1
1012,253000,-261,1
1013,253250,-261,1
1014,253500,-261,1
1015,253750,-268,1
1016,254000,-268,1
1017,254250,-268,1
1018,254500,-268,1
1019,254750,-268,1
1020,255000,-275,1
1021,255250,-275,1
1022,255500,-275,1
1023,255750,-275,1
1024,256000,-279,1
1025,256250,-279,1
1026,256500,-279,1
1027,256750,-279,1
1028,257000,-279,1
1029,257250,-281,1
1030,257500,-281,1
1031,257750,-281,1
1032,258000,-281,1
1033,258250,-281,1
1034,258500,-282,1
1035,258750,-282,1
1036,259000,-282,1
1037,259250,-282,1
1038,259500,-281,1
1039,259750,-281,1
1040,260000,-281,1
1041,260250,-281,1
1042,260500,-281,1
1043,260750,-279,1
1044,261000,-279,1
1045,261250,-279,1
1046,261500,-279,1
1047,261750,-275,1
1048,262000,-275,1
1049,262250,-275,1
1050,262500,-275,1
1051,262750,-275,1
1052,263000,-268,1
1053,263250,-268,1
1054,263500,-268,1
1055,263750,-268,1
1056,264000,-268,1
1057,264250,-261,1
1058,264500,-261,1
1059,264750,-261,1
1060,265000,-261,1
1061,265250,-252,1
1062,265500,-252,1
1063,265750,-252,1
1064,266000,-252,1
1065,266250,-241,1
1066,266500,-241,1
1067,266750,-241,1
1068,267000,-241,1
1069,267250,-241,1
1070,267500,-228,1
1071,267750,-228,1
1072,268000,-228,1
1073,268250,-228,1
1074,268500,-228,1
1075,268750,-215,1
1076,269000,-215,1
1077,269250,-215,1
1078,269500,-215,1
1079,269750,-200,1
1080,270000,-200,1
1081,270250,-200,1
1082,270500,-200,1
1083,270750,-200,1
1084,271000,-183,1
1085,271250,-183,1
1086,271500,-183,1
1087,271750,-183,1
1088,272000,-166,1
1089,272250,-166,1
1090,272500,-166,1
1091,272750,-166,1
1092,273000,-166,1
1093,273250,-147,1
1094,273500,-147,1
1095,273750,-147,1
1096,274000,-147,1
1097,274250,-128,1
1098,274500,-128,1
1099,274750,-128,1
1100,275000,-128,1
1101,275250,-128,1
1102,275500,-108,1
1103,275750,-108,1
1104,276000,-108,1
1105,276250,-108,1
1106,276500,-87,1
1107,276750,-87,1
1108,277000,-87,1
1109,277250,-87,1
1110,277500,-66,1
1111,277750,-66,1
1112,278000,-66,1
1113,278250,-66,1
1114,278500,-66,1
1115,278750,-44,1
1116,279000,-44,1
1117,279250,-44,1
1118,279500,-44,1
1119,279750,-22,1
1120,280000,-22,1
1121,280250,-22,1
1122,280500,-22,1
1123,280750,-22,1
1124,281000,0,1
1125,281250,0,1
1126,281500,0,1
1127,281750,0,1
1128,282000,0,1
1129,282250,22,1
1130,282500,22,1
1131,282750,22,1
1132,283000,22,1
1133,283250,44,1
1134,283500,44,1
1135,283750,44,1
1136,284000,44,1
1137,284250,44,1
1138,284500,66,1
1139,284750,66,1
1140,285000,66,1
1141,285250,66,1
1142,285500,87,1
1143,285750,87,1
1144,286000,87,1
1145,286250,87,1
1146,286500,108,1
1147,286750,108,1
1148,287000,108,1
1149,287250,108,1
1150,287500,108,1
1151,287750,128,1
1152,288000,128,1
1153,288250,128,1
1154,288500,128,1
1155,288750,147,1
1156,289000,147,1
1157,289250,147,1
1158,289500,147,1
1159,289750,147,1
1160,290000,166,1
1161,290250,166,1
1162,290500,166,1
1163,290750,166,1
1164,291000,183,1
1165,291250,183,1
1166,291500,183,1
1167,291750,183,1
1168,292000,183,1
1169,292250,200,1
1170,292500,200,1
1171,292750,200,1
1172,293000,200,1
1173,293250,215,1
1174,293500,215,1
1175,293750,215,1
1176,294000,215,1
1177,294250,215,1
1178,294500,228,1
1179,294750,228,1
1180,295000,228,1
1181,295250,228,1
1182,295500,241,1
1183,295750,241,1
1184,296000,241,1
1185,296250,241,1
1186,296500,241,1
1187,296750,252,1
1188,297000,252,1
1189,297250,252,1
1190,297500,252,1
1191,297750,261,1
1192,298000,261,1
1193,298250,261,1
1194,298500,261,1
1195,298750,261,1
1196,299000,268,1
1197,299250,268,1
1198,299500,268,1
1199,299750,268,1
1200,300000,275,1
1201,300250,275,1
1202,300500,275,1
1203,300750,275,1
1204,301000,275,1
1205,301250,279,1
1206,301500,279,1
1207,301750,279,1
1208,302000,279,1
1209,302250,279,1
1210,302500,281,1
1211,302750,281,1
1212,303000,281,1
1213,303250,281,1
1214,303500,282,1
1215,303750,282,1
1216,304000,282,1
1217,304250,282,1
1218,304500,282,1
1219,304750,281,1
1220,305000,281,1
1221,305250,281,1
1222,305500,281,1
1223,305750,279,1
1224,306000,279,1
1225,306250,279,1
1226,306500,279,1
1227,306750,279,1
1228,307000,275,1
1229,307250,275,1
1230,307500,275,1
1231,307750,275,1
1232,308000,268,1
1233,308250,261,1
1234,308500,261,1
1235,308750,261,1
1236,309000,261,1
1237,309250,252,1
1238,309500,252,1
1239,309750,252,1
1240,310000,252,1
1241,310250,252,1
1242,310500,241,1
1243,310750,241,1
1244,311000,241,1
1245,311250,241,1
1246,311500,228,1
1247,311750,228,1
1248,312000,228,1
1249,312250,228,1
1250,312500,215,1
1251,312750,215,1
1252,313000,215,1
1253,313250,215,1
1254,313500,215,1
1255,313750,200,1
1256,314000,200,1
1257,314250,200,1
1258,314500,200,1
1259,314750,183,1
1260,315000,183,1
1261,315250,183,1
1262,315500,183,1
1263,315750,183,1
1264,316000,166,1
1265,316250,166,1
1266,316500,166,1
1267,316750,166,1
1268,317000,166,1
1269,317250,147,1
1270,317500,147,1
1271,317750,147,1
1272,318000,147,1
1273,318250,128,1
1274,318500,128,1
1275,318750,128,1
1276,319000,128,1
1277,319250,108,1
1278,319500,108,1
1279,319750,108,1
1280,320000,108,1
1281,320250,108,1
1282,320500,87,1
1283,320750,87,1
1284,321000,87,1
1285,321250,87,1
1286,321500,66,1
1287,321750,66,1
1288,322000,66,1
1289,322250,66,1
1290,322500,66,1
1291,322750,44,1
1292,323000,44,1
1293,323250,44,1
1294,323500,44,1
1295,323750,22,1
1296,324000,22,1
1297,324250,22,1
1298,324500,22,1
1299,324750,22,1
1300,325000,0,1
1301,325250,0,1
1302,325500,0,1
1303,325750,0,1
1304,326000,0,1
1305,326250,-22,1
1306,326500,-22,1
1307,326750,-22,1
1308,327000,-22,1
1309,327250,-44,1
1310,327500,-44,1
1311,327750,-44,1
1312,328000,-44,1
1313,328250,-44,1
1314,328500,-66,1
1315,328750,-66,1
1316,329000,-66,1
1317,329250,-66,1
1318,329500,-87,1
1319,329750,-87,1
1320,330000,-87,1
1321,330250,-87,1
1322,330500,-108,1
1323,330750,-108,1
1324,331000,-108,1
1325,331250,-108,1
1326,331500,-108,1
1327,331750,-128,1
1328,332000,-128,1
1329,332250,-128,1
1330,332500,-128,1
1331,332750,-147,1
1332,333000,-147,1
1333,333250,-147,1
1334,333500,-147,1
1335,333750,-147,1
1336,334000,-166,1
1337,334250,-166,1
1338,334500,-166,1
1339,334750,-166,1
1340,335000,-183,1
1341,335250,-183,1
1342,335500,-183,1
1343,335750,-183,1
1344,336000,-183,1
1345,336250,-200,1
1346,336500,-200,1
1347,336750,-200,1
1348,337000,-200,1
1349,337250,-215,1
1350,337500,-215,1
1351,337750,-215,1
1352,338000,-215,1
1353,338250,-215,1
1354,338500,-228,1
1355,338750,-228,1
1356,339000,-228,1
1357,339250,-228,1
1358,339500,-241,1
1359,339750,-241,1
1360,340000,-241,1
1361,340250,-241,1
1362,340500,-241,1
1363,340750,-252,1
1364,341000,-252,1
1365,341250,-252,1
1366,341500,-252,1
1367,341750,-261,1
1368,342000,-261,1
1369,342250,-261,1
1370,342500,-261,1
1371,342750,-261,1
1372,343000,-268,1
1373,343250,-268,1
1374,343500,-268,1
1375,343750,-268,1
1376,344000,-275,1
1377,344250,-275,1
1378,344500,-275,1
1379,344750,-275,1
1380,345000,-275,1
1381,345250,-279,1
1382,345500,-279,1
1383,345750,-279,1
1384,346000,-279,1
1385,346250,-279,1
1386,346500,-281,1
1387,346750,-281,1
1388,347000,-281,1
1389,347250,-281,1
1390,347500,-282,1
1391,347750,-282,1
1392,348000,-282,1
1393,348250,-282,1
1394,348500,-282,1
1395,348750,-281,1
1396,349000,-281,1
1397,349250,-281,1
1398,349500,-281,1
1399,349750,-279,1
1400,350000,-279,1
1401,350250,-279,1
1402,350500,-279,1
1403,350750,-279,1
1404,351000,-275,1
1405,351250,-275,1
1406,351500,-275,1
1407,351750,-275,1
1408,352000,-268,1
1409,352250,-268,1
1410,352500,-268,1
1411,352750,-268,1
1412,353000,-268,1
1413,353250,-261,1
1414,353500,-261,1
1415,353750,-261,1
1416,354000,-261,1
1417,354250,-261,1
1418,354500,-252,1
1419,354750,-252,1
1420,355000,-252,1
1421,355250,-252,1
1422,355500,-241,1
1423,355750,-241,1
1424,356000,-241,1
1425,356250,-241,1
1426,356500,-241,1
1427,356750,-228,1
1428,357000,-228,1
1429,357250,-228,1
