108,27000,-14098,2
109,27250,-14098,2
110,27500,-14098,2
111,27750,-14098,2
112,28000,-14098,2
113,28250,-14098,2
114,28500,-14098,2
115,28750,-14098,2
116,29000,-14098,2
117,29250,-14098,2
118,29500,-14098,2
119,29750,-14098,2
120,30000,-14098,2
121,30250,-14098,2
122,30500,-14098,2
123,30750,-14098,2
124,31000,-14098,2
125,31250,-14098,2
126,31500,-14098,2
127,31750,-14098,2
128,32000,-14098,2
129,32250,-14098,2
130,32500,-14098,2
131,32750,-14098,2
132,33000,-14098,2
133,33250,-14098,2
134,33500,-14098,2
135,33750,-14098,2
136,34000,-14098,2
137,34250,-14098,2
138,34500,-14098,2
139,34750,-14098,2
140,35000,-14098,2
141,35250,-14098,2
142,35500,-14098,2
143,35750,-14098,2
144,36000,-13968,2
145,36250,-13968,2
146,36500,-13751,2
147,36750,-13751,2
148,37000,-13449,2
149,37250,-13065,2
150,37500,-13065,2
151,37750,-12600,2
152,38000,-12600,2
153,38250,-12058,2
154,38500,-11441,2
155,38750,-11441,2
156,39000,-10753,2
157,39250,-10000,2
158,39500,-10000,2
159,39750,-9184,2
160,40000,-9184,2
161,40250,-8312,2
162,40500,-8312,2
163,40750,-8312,2
164,41000,-7389,2
165,41250,-7389,2
166,41500,-7389,2
167,41750,-6420,2
168,42000,-6420,2
169,42250,-6420,2
170,42500,-5411,2
171,42750,-5411,2
172,43000,-4370,2
173,43250,-4370,2
174,43500,-3301,2
175,43750,-3301,2
176,44000,-3301,2
177,44250,-3301,2
178,44500,-2212,2
179,44750,-2212,2
180,45000,-2212,2
181,45250,-1109,2
182,45500,-1109,2
183,45750,-1109,2
184,46000,-1109,2
185,46250,0,2
186,46500,1109,2
187,46750,1109,2
188,47000,2212,2
189,47250,2212,2
190,47500,2212,2
191,47750,3301,2
192,48000,3301,2
193,48250,4370,2
194,48500,4370,2
195,48750,4370,2
196,49000,5411,2
197,49250,5411,2
198,49500,6420,2
199,49750,7389,2
200,50000,7389,2
201,50250,7389,2
202,50500,8312,2
203,50750,8312,2
204,51000,9184,2
205,51250,9184,2
206,51500,9184,2
207,51750,10000,2
208,52000,10000,2
209,52250,10000,2
210,52500,10753,2
211,52750,11441,2
212,53000,11441,2
213,53250,11441,2
214,53500,12058,2
215,53750,12058,2
216,54000,12600,2
217,54250,12600,2
218,54500,12600,2
219,54750,12600,2
220,55000,13065,2
221,55250,13065,2
222,55500,13449,2
223,55750,13449,2
224,56000,13751,2
225,56250,13751,2
226,56500,13751,2
227,56750,13968,2
228,57000,13968,2
229,57250,14098,2
230,57500,14098,2
231,57750,14142,2
232,58000,14142,2
233,58250,14142,2
234,58500,14098,2
235,58750,14098,2
236,59000,13968,2
237,59250,13968,2
238,59500,13968,2
239,59750,13751,2
240,60000,13751,2
241,60250,13449,2
242,60500,13449,2
243,60750,13065,2
244,61000,13065,2
245,61250,13065,2
246,61500,12600,2
247,61750,12600,2
248,62000,12600,2
249,62250,12058,2
250,62500,12058,2
251,62750,11441,2
252,63000,11441,2
253,63250,10753,2
254,63500,10753,2
255,63750,10000,2
256,64000,9184,2
257,64250,9184,2
258,64500,8312,2
259,64750,8312,2
260,65000,7389,2
261,65250,7389,2
262,65500,7389,2
263,65750,6420,2
264,66000,6420,2
265,66250,6420,2
266,66500,5411,2
267,66750,5411,2
268,67000,4370,2
269,67250,4370,2
270,67500,3301,2
271,67750,3301,2
272,68000,2212,2
273,68250,2212,2
274,68500,2212,2
275,68750,1109,2
276,69000,1109,2
277,69250,0,2
278,69500,0,2
279,69750,0,2
280,70000,-1109,2
281,70250,-1109,2
282,70500,-1109,2
283,70750,-2212,2
284,71000,-3301,2
285,71250,-3301,2
286,71500,-4370,2
287,71750,-5411,2
288,72000,-5411,2
289,72250,-6420,2
290,72500,-6420,2
291,72750,-7389,2
292,73000,-7389,2
293,73250,-8312,2
294,73500,-8312,2
295,73750,-9184,2
296,74000,-10000,2
297,74250,-10000,2
298,74500,-10000,2
299,74750,-10753,2
300,75000,-10753,2
301,75250,-11441,2
302,75500,-12058,2
303,75750,-12058,2
304,76000,-12058,2
305,76250,-12600,2
306,76500,-12600,2
307,76750,-13065,2
308,77000,-13449,2
309,77250,-13449,2
310,77500,-13449,2
311,77750,-13751,2
312,78000,-13751,2
313,78250,-13751,2
314,78500,-13751,2
315,78750,-13968,2
316,79000,-14098,2
317,79250,-14142,2
318,79500,-14142,2
319,79750,-14098,2
320,80000,-14098,2
321,80250,-13968,2
322,80500,-13968,2
323,80750,-13968,2
324,81000,-13751,2
325,81250,-13751,2
326,81500,-13449,2
327,81750,-13449,2
328,82000,-13065,2
329,82250,-12600,2
330,82500,-12600,2
331,82750,-12058,2
332,83000,-12058,2
333,83250,-11441,2
334,83500,-11441,2
335,83750,-11441,2
336,84000,-10753,2
337,84250,-10753,2
338,84500,-10000,2
339,84750,-10000,2
340,85000,-9184,2
341,85250,-9184,2
342,85500,-8312,2
343,85750,-8312,2
344,86000,-8312,2
345,86250,-7389,2
346,86500,-6420,2
347,86750,-6420,2
348,87000,-6420,2
349,87250,-5411,2
350,87500,-5411,2
351,87750,-5411,2
352,88000,-4370,2
353,88250,-4370,2
354,88500,-3301,2
355,88750,-3301,2
356,89000,-2212,2
357,89250,-2212,2
358,89500,-1109,2
359,89750,-1109,2
360,90000,0,2
361,90250,0,2
362,90500,0,2
363,90750,1109,2
364,91000,1109,2
365,91250,1109,2
366,91500,2212,2
367,91750,2212,2
368,92000,3301,2
369,92250,4370,2
370,92500,4370,2
371,92750,5411,2
372,93000,5411,2
373,93250,6420,2
374,93500,6420,2
375,93750,6420,2
376,94000,7389,2
377,94250,7389,2
378,94500,7389,2
379,94750,8312,2
380,95000,8312,2
381,95250,9184,2
382,95500,9184,2
383,95750,10000,2
384,96000,10000,2
385,96250,10000,2
386,96500,10753,2
387,96750,10753,2
388,97000,10753,2
389,97250,11441,2
390,97500,11441,2
391,97750,12058,2
392,98000,12058,2
393,98250,12058,2
394,98500,12600,2
395,98750,13065,2
396,99000,13065,2
397,99250,13065,2
398,99500,13449,2
399,99750,13449,2
400,100000,13751,2
401,100250,13751,2
402,100500,13751,2
403,100750,13968,2
404,101000,13968,2
405,101250,14098,2
406,101500,14098,2
407,101750,14142,2
408,102000,14142,2
409,102250,14098,2
410,102500,14098,2
411,102750,13968,2
412,103000,13968,2
413,103250,13751,2
414,103500,13751,2
415,103750,13751,2
416,104000,13449,2
417,104250,13449,2
418,104500,13449,2
419,104750,13065,2
420,105000,13065,2
421,105250,13065,2
422,105500,12600,2
423,105750,12058,2
424,106000,12058,2
425,106250,12058,2
426,106500,11441,2
427,106750,11441,2
428,107000,10753,2
429,107250,10000,2
430,107500,10000,2
431,107750,9184,2
432,108000,9184,2
433,108250,9184,2
434,108500,8312,2
435,108750,8312,2
436,109000,8312,2
437,109250,7389,2
438,109500,6420,2
439,109750,5411,2
440,110000,4370,2
441,110250,4370,2
442,110500,4370,2
443,110750,3301,2
444,111000,3301,2
445,111250,2212,2
446,111500,2212,2
447,111750,2212,2
448,112000,1109,2
449,112250,1109,2
450,112500,1109,2
451,112750,0,2
452,113000,0,2
453,113250,0,2
454,113500,-1109,2
455,113750,-1109,2
456,114000,-2212,2
457,114250,-2212,2
458,114500,-3301,2
459,114750,-3301,2
460,115000,-3301,2
461,115250,-4370,2
462,115500,-4370,2
463,115750,-5411,2
464,116000,-5411,2
465,116250,-5411,2
466,116500,-6420,2
467,116750,-6420,2
468,117000,-6420,2
469,117250,-7389,2
470,117500,-8312,2
471,117750,-8312,2
472,118000,-9184,2
473,118250,-9184,2
474,118500,-10000,2
475,118750,-10000,2
476,119000,-10753,2
477,119250,-10753,2
478,119500,-10753,2
479,119750,-11441,2
480,120000,-11441,2
481,120250,-11441,2
482,120500,-12058,2
483,120750,-12058,2
484,121000,-12600,2
485,121250,-12600,2
486,121500,-12600,2
487,121750,-13065,2
488,122000,-13065,2
489,122250,-13449,2
490,122500,-13449,2
491,122750,-13751,2
492,123000,-13751,2
493,123250,-13968,2
494,123500,-13968,2
495,123750,-14098,2
496,124000,-14098,2
497,124250,-14142,2
498,124500,-14142,2
499,124750,-14142,2
500,125000,-14098,2
501,125250,-14098,2
502,125500,-14098,2
503,125750,-13968,2
504,126000,-13968,2
505,126250,-13968,2
506,126500,-13751,2
507,126750,-13751,2
508,127000,-13449,2
509,127250,-13449,2
510,127500,-13065,2
511,127750,-13065,2
512,128000,-12600,2
513,128250,-12600,2
514,128500,-12600,2
515,128750,-12058,2
516,129000,-12058,2
517,129250,-12058,2
518,129500,-12058,2
519,129750,-11441,2
520,130000,-11441,2
521,130250,-11441,2
522,130500,-10753,2
523,130750,-10753,2
524,131000,-10000,2
525,131250,-10000,2
526,131500,-10000,2
527,131750,-9184,2
528,132000,-9184,2
529,132250,-8312,2
530,132500,-8312,2
531,132750,-8312,2
532,133000,-8312,2
533,133250,-7389,2
534,133500,-7389,2
535,133750,-6420,2
536,134000,-6420,2
537,134250,-6420,2
538,134500,-5411,2
539,134750,-5411,2
540,135000,-4370,2
541,135250,-4370,2
542,135500,-4370,2
543,135750,-4370,2
544,136000,-3301,2
545,136250,-3301,2
546,136500,-3301,2
547,136750,-2212,2
548,137000,-2212,2
549,137250,-1109,2
550,137500,-1109,2
551,137750,-1109,2
552,138000,0,2
553,138250,0,2
554,138500,0,2
555,138750,0,2
556,139000,1109,2
557,139250,1109,2
558,139500,2212,2
559,139750,2212,2
560,140000,3301,2
561,140250,3301,2
562,140500,3301,2
563,140750,4370,2
564,141000,4370,2
565,141250,5411,2
566,141500,5411,2
567,141750,5411,2
568,142000,5411,2
569,142250,6420,2
570,142500,6420,2
571,142750,7389,2
572,143000,7389,2
573,143250,8312,2
574,143500,8312,2
575,143750,9184,2
576,144000,9184,2
577,144250,9184,2
578,144500,10000,2
579,144750,10000,2
580,145000,10000,2
581,145250,10753,2
582,145500,10753,2
583,145750,11441,2
584,146000,11441,2
585,146250,12058,2
586,146500,12600,2
587,146750,13065,2
588,147000,13449,2
589,147250,13449,2
590,147500,13751,2
591,147750,13751,2
592,148000,13751,2
593,148250,13751,2
594,148500,13968,2
595,148750,13968,2
596,149000,13968,2
597,149250,14098,2
598,149500,14142,2
599,149750,14098,2
600,150000,13968,2
601,150250,13968,2
602,150500,13751,2
603,150750,13751,2
604,151000,13449,2
605,151250,13449,2
606,151500,13065,2
607,151750,13065,2
608,152000,13065,2
609,152250,12600,2
610,152500,12600,2
611,152750,12058,2
612,153000,11441,2
613,153250,11441,2
614,153500,10753,2
615,153750,10753,2
616,154000,10000,2
617,154250,10000,2
618,154500,9184,2
619,154750,8312,2
620,155000,8312,2
621,155250,8312,2
622,155500,7389,2
623,155750,7389,2
624,156000,7389,2
625,156250,6420,2
626,156500,6420,2
627,156750,5411,2
628,157000,5411,2
629,157250,4370,2
630,157500,4370,2
631,157750,3301,2
632,158000,3301,2
633,158250,2212,2
634,158500,2212,2
635,158750,2212,2
636,159000,1109,2
637,159250,1109,2
638,159500,0,2
639,159750,0,2
640,160000,-1109,2
641,160250,-1109,2
642,160500,-2212,2
643,160750,-2212,2
644,161000,-2212,2
645,161250,-2212,2
646,161500,-3301,2
647,161750,-3301,2
648,162000,-3301,2
649,162250,-3301,2
650,162500,-3301,2
651,162750,-3301,2
652,163000,-4370,2
653,163250,-4370,2
654,163500,-4370,2
655,163750,-5411,2
656,164000,-5411,2
657,164250,-6420,2
658,164500,-6420,2
659,164750,-6420,2
660,165000,-6420,2
661,165250,-7389,2
662,165500,-7389,2
663,165750,-7389,2
664,166000,-7389,2
665,166250,-7389,2
666,166500,-8312,2
667,166750,-8312,2
668,167000,-8312,2
669,167250,-8312,2
670,167500,-9184,2
671,167750,-9184,2
672,168000,-9184,2
673,168250,-9184,2
674,168500,-9184,2
675,168750,-10000,2
676,169000,-10000,2
677,169250,-10000,2
678,169500,-10753,2
679,169750,-10753,2
680,170000,-10753,2
681,170250,-10753,2
682,170500,-10753,2
683,170750,-11441,2
684,171000,-11441,2
685,171250,-11441,2
686,171500,-11441,2
687,171750,-11441,2
688,172000,-12058,2
689,172250,-12058,2
690,172500,-12058,2
691,172750,-12058,2
692,173000,-12600,2
693,173250,-12600,2
694,173500,-12600,2
695,173750,-12600,2
696,174000,-12600,2
697,174250,-13065,2
698,174500,-13065,2
699,174750,-13065,2
700,175000,-13065,2
701,175250,-13449,2
702,175500,-13449,2
703,175750,-13449,2
704,176000,-13751,2
705,176250,-13751,2
706,176500,-13751,2
707,176750,-13751,2
708,177000,-13751,2
709,177250,-13751,2
710,177500,-13751,2
711,177750,-13968,2
712,178000,-13968,2
713,178250,-13968,2
714,178500,-14098,2
715,178750,-14098,2
716,179000,-14098,2
717,179250,-14098,2
718,179500,-14098,2
719,179750,-14098,2
720,180000,-14142,2
721,180250,-14142,2
722,180500,-14098,2
723,180750,-14098,2
724,181000,-14098,2
725,181250,-13968,2
726,181500,-13968,2
727,181750,-13968,2
728,182000,-13968,2
729,182250,-13968,2
730,182500,-13968,2
731,182750,-13751,2
732,183000,-13751,2
733,183250,-13751,2
734,183500,-13751,2
735,183750,-13751,2
736,184000,-13751,2
737,184250,-13751,2
738,184500,-13751,2
739,184750,-13449,2
740,185000,-13449,2
741,185250,-13065,2
742,185500,-13065,2
743,185750,-13065,2
744,186000,-12600,2
745,186250,-12600,2
746,186500,-12600,2
747,186750,-12600,2
748,187000,-12058,2
749,187250,-11441,2
750,187500,-11441,2
751,187750,-11441,2
752,188000,-11441,2
753,188250,-11441,2
754,188500,-10753,2
755,188750,-10753,2
756,189000,-10753,2
757,189250,-10000,2
758,189500,-10000,2
759,189750,-10000,2
760,190000,-10000,2
761,190250,-9184,2
762,190500,-9184,2
763,190750,-9184,2
764,191000,-9184,2
765,191250,-8312,2
766,191500,-8312,2
767,191750,-7389,2
768,192000,-7389,2
769,192250,-7389,2
770,192500,-6420,2
771,192750,-6420,2
772,193000,-6420,2
773,193250,-5411,2
774,193500,-5411,2
775,193750,-5411,2
776,194000,-5411,2
777,194250,-4370,2
778,194500,-4370,2
779,194750,-4370,2
780,195000,-4370,2
781,195250,-3301,2
782,195500,-3301,2
783,195750,-2212,2
784,196000,-2212,2
785,196250,-2212,2
786,196500,-2212,2
787,196750,-1109,2
788,197000,-1109,2
789,197250,-1109,2
790,197500,0,2
791,197750,0,2
792,198000,0,2
793,198250,0,2
794,198500,0,2
795,198750,0,2
796,199000,0,2
797,199250,0,2
798,199500,0,2
799,199750,1109,2
800,200000,1109,2
801,200250,1109,2
802,200500,2212,2
803,200750,2212,2
804,201000,2212,2
805,201250,3301,2
806,201500,3301,2
807,201750,3301,2
808,202000,4370,2
809,202250,4370,2
810,202500,5411,2
811,202750,5411,2
812,203000,6420,2
813,203250,6420,2
814,203500,7389,2
815,203750,7389,2
816,204000,8312,2
817,204250,8312,2
818,204500,9184,2
819,204750,9184,2
820,205000,10000,2
821,205250,10753,2
822,205500,10753,2
823,205750,11441,2
824,206000,12058,2
825,206250,12058,2
826,206500,12600,2
827,206750,12600,2
828,207000,12600,2
829,207250,13065,2
830,207500,13065,2
831,207750,13449,2
832,208000,13751,2
833,208250,13751,2
834,208500,13968,2
835,208750,13968,2
836,209000,13968,2
837,209250,13968,2
838,209500,13968,2
839,209750,13968,2
840,210000,13968,2
841,210250,14098,2
842,210500,14098,2
843,210750,14142,2
844,211000,14142,2
845,211250,14098,2
846,211500,14098,2
847,211750,13968,2
848,212000,13968,2
849,212250,13968,2
850,212500,13751,2
851,212750,13751,2
852,213000,13751,2
853,213250,13449,2
854,213500,13449,2
855,213750,13065,2
856,214000,13065,2
857,214250,12600,2
858,214500,12600,2
859,214750,12058,2
860,215000,12058,2
861,215250,11441,2
862,215500,11441,2
863,215750,11441,2
864,216000,10753,2
865,216250,10753,2
866,216500,10000,2
867,216750,10000,2
868,217000,9184,2
869,217250,9184,2
870,217500,8312,2
871,217750,8312,2
872,218000,7389,2
873,218250,7389,2
874,218500,7389,2
875,218750,6420,2
876,219000,6420,2
877,219250,5411,2
878,219500,5411,2
879,219750,5411,2
880,220000,5411,2
881,220250,4370,2
882,220500,3301,2
883,220750,3301,2
884,221000,2212,2
885,221250,2212,2
886,221500,2212,2
887,221750,1109,2
888,222000,1109,2
889,222250,0,2
890,222500,0,2
891,222750,-1109,2
892,223000,-1109,2
893,223250,-2212,2
894,223500,-2212,2
895,223750,-2212,2
896,224000,-3301,2
897,224250,-3301,2
898,224500,-3301,2
899,224750,-4370,2
900,225000,-4370,2
901,225250,-4370,2
902,225500,-5411,2
903,225750,-5411,2
904,226000,-6420,2
905,226250,-6420,2
906,226500,-7389,2
907,226750,-7389,2
908,227000,-7389,2
909,227250,-8312,2
910,227500,-8312,2
911,227750,-9184,2
912,228000,-9184,2
913,228250,-9184,2
914,228500,-10000,2
915,228750,-10000,2
916,229000,-10000,2
917,229250,-10753,2
918,229500,-10753,2
919,229750,-10753,2
920,230000,-11441,2
921,230250,-11441,2
922,230500,-12058,2
923,230750,-12058,2
924,231000,-12058,2
925,231250,-12058,2
926,231500,-12600,2
927,231750,-12600,2
928,232000,-13065,2
929,232250,-13065,2
930,232500,-13449,2
931,232750,-13449,2
932,233000,-13751,2
933,233250,-13751,2
934,233500,-13751,2
935,233750,-13968,2
936,234000,-13968,2
937,234250,-14098,2
938,234500,-14098,2
939,234750,-14098,2
940,235000,-14142,2
941,235250,-14142,2
942,235500,-14142,2
943,235750,-14098,2
944,236000,-14098,2
945,236250,-13968,2
946,236500,-13968,2
947,236750,-13751,2
948,237000,-13751,2
949,237250,-13449,2
950,237500,-13449,2
951,237750,-13449,2
952,238000,-13065,2
953,238250,-13065,2
954,238500,-13065,2
955,238750,-12600,2
956,239000,-12600,2
957,239250,-12600,2
958,239500,-12058,2
959,239750,-12058,2
960,240000,-11441,2
961,240250,-11441,2
962,240500,-10753,2
963,240750,-10753,2
964,241000,-10000,2
965,241250,-10000,2
966,241500,-10000,2
967,241750,-10000,2
968,242000,-10000,2
969,242250,-10000,2
970,242500,-10000,2
971,242750,-9184,2
972,243000,-9184,2
973,243250,-9184,2
974,243500,-9184,2
975,243750,-8312,2
976,244000,-8312,2
977,244250,-8312,2
978,244500,-8312,2
979,244750,-7389,2
980,245000,-7389,2
981,245250,-6420,2
982,245500,-6420,2
983,245750,-6420,2
984,246000,-5411,2
985,246250,-5411,2
986,246500,-5411,2
987,246750,-4370,2
988,247000,-4370,2
989,247250,-4370,2
990,247500,-4370,2
991,247750,-4370,2
992,248000,-3301,2
993,248250,-3301,2
994,248500,-3301,2
995,248750,-2212,2
996,249000,-2212,2
997,249250,-1109,2
998,249500,-1109,2
999,249750,-1109,2
1000,250000,0,2
1001,250250,0,2
1002,250500,1109,2
1003,250750,1109,2
1004,251000,2212,2
1005,251250,2212,2
1006,251500,2212,2
1007,251750,2212,2
1008,252000,3301,2
1009,252250,3301,2
1010,252500,3301,2
1011,252750,4370,2
1012,253000,4370,2
1013,253250,5411,2
1014,253500,5411,2
1015,253750,5411,2
1016,254000,6420,2
1017,254250,6420,2
1018,254500,7389,2
1019,254750,7389,2
1020,255000,8312,2
1021,255250,8312,2
1022,255500,8312,2
1023,255750,8312,2
1024,256000,9184,2
1025,256250,9184,2
1026,256500,9184,2
1027,256750,10000,2
1028,257000,10000,2
1029,257250,10753,2
1030,257500,10753,2
1031,257750,10753,2
1032,258000,10753,2
1033,258250,10753,2
1034,258500,10753,2
1035,258750,10753,2
1036,259000,10753,2
1037,259250,10753,2
1038,259500,10753,2
1039,259750,10753,2
1040,260000,10753,2
1041,260250,10753,2
1042,260500,10753,2
1043,260750,10753,2
1044,261000,10753,2
1045,261250,10753,2
1046,261500,10753,2
1047,261750,10753,2
1048,262000,10753,2
1049,262250,10753,2
1050,262500,10753,2
1051,262750,10753,2
1052,263000,10753,2
1053,263250,10753,2
1054,263500,10753,2
1055,263750,10753,2
1056,264000,10753,2
1057,264250,10753,2
1058,264500,10753,2
1059,264750,10753,2
1060,265000,10753,2
1061,265250,10753,2
1062,265500,10753,2
1063,265750,10753,2
1064,266000,10753,2
1065,266250,10753,2
1066,266500,10753,2
1067,266750,10753,2
1068,267000,10753,2
1069,267250,10753,2
1070,267500,10753,2
1071,267750,10753,2
1072,268000,10753,2
1073,268250,10753,2
1074,268500,10753,2
1075,268750,10753,2
1076,269000,10753,2
1077,269250,10753,2
1078,269500,10753,2
1079,269750,10753,2
1080,270000,10753,2
1081,270250,10753,2
1082,270500,10753,2
1083,270750,10753,2
1084,271000,10753,2
1085,271250,10753,2
1086,271500,10753,2
1087,271750,10753,2
1088,272000,10753,2
1089,272250,10753,2
1090,272500,10753,2
1091,272750,10753,2
1092,273000,10753,2
1093,273250,10753,2
1094,273500,10753,2
1095,273750,10753,2
1096,274000,10753,2
1097,274250,10753,2
1098,274500,10753,2
1099,274750,10753,2
1100,275000,10753,2
1101,275250,10753,2
1102,275500,10753,2
1103,275750,10753,2
1104,276000,10753,2
1105,276250,10753,2
1106,276500,10753,2
1107,276750,10753,2
1108,277000,10753,2
1109,277250,10753,2
1110,277500,10753,2
1111,277750,10753,2
1112,278000,10753,2
1113,278250,10753,2
1114,278500,10753,2
1115,278750,10753,2
1116,279000,10753,2
1117,279250,10753,2
1118,279500,10753,2
1119,279750,10753,2
1120,280000,10753,2
1121,280250,10753,2
1122,280500,10753,2
1123,280750,10753,2
1124,281000,10753,2
1125,281250,10753,2
1126,281500,10753,2
1127,281750,10753,2
1128,282000,10753,2
1129,282250,10753,2
1130,282500,10753,2
1131,282750,10753,2
1132,283000,10753,2
1133,283250,10753,2
1134,283500,10753,2
1135,283750,10753,2
1136,284000,10753,2
1137,284250,10753,2
1138,284500,10753,2
1139,284750,10753,2
1140,285000,10753,2
1141,285250,10753,2
1142,285500,10753,2
1143,285750,10753,2
1144,286000,10753,2
1145,286250,10753,2
1146,286500,10753,2
1147,286750,10753,2
1148,287000,10753,2
1149,287250,10753,2
1150,287500,10753,2
1151,287750,10753,2
1152,288000,10753,2
1153,288250,10753,2
1154,288500,10753,2
1155,288750,10753,2
1156,289000,10753,2
1157,289250,10753,2
1158,289500,10753,2
1159,289750,10753,2
1160,290000,10753,2
1161,290250,10753,2
1162,290500,10753,2
1163,290750,10753,2
1164,291000,10753,2
1165,291250,10753,2
1166,291500,10753,2
1167,291750,10753,2
1168,292000,10753,2
1169,292250,10753,2
1170,292500,10753,2
1171,292750,10753,2
1172,293000,10753,2
1173,293250,10753,2
1174,293500,10753,2
1175,293750,10753,2
1176,294000,10753,2
1177,294250,10753,2
1178,294500,10753,2
1179,294750,10753,2
1180,295000,10753,2
1181,295250,10753,2
1182,295500,10753,2
1183,295750,10753,2
1184,296000,10753,2
1185,296250,10753,2
1186,296500,10753,2
1187,296750,10753,2
1188,297000,10753,2
1189,297250,10753,2
1190,297500,10753,2
1191,297750,10753,2
1192,298000,10753,2
1193,298250,10753,2
1194,298500,10753,2
1195,298750,10753,2
1196,299000,10753,2
1197,299250,10753,2
1198,299500,10753,2
1199,299750,10753,2
1200,300000,10753,2
1201,300250,10753,2
1202,300500,10753,2
1203,300750,10753,2
1204,301000,10753,2
1205,301250,10753,2
1206,301500,10753,2
1207,301750,10753,2
1208,302000,10753,2
1209,302250,10753,2
1210,302500,10753,2
1211,302750,10753,2
1212,303000,10753,2
1213,303250,10753,2
1214,303500,10753,2
1215,303750,10753,2
1216,304000,10753,2
1217,304250,10753,2
1218,304500,10753,2
1219,304750,10753,2
1220,305000,10753,2
1221,305250,10753,2
1222,305500,10753,2
1223,305750,10753,2
1224,306000,10753,2
1225,306250,10753,2
1226,306500,10753,2
1227,306750,10753,2
1228,307000,10753,2
1229,307250,10753,2
1230,307500,10753,2
1231,307750,10753,2
1232,308000,10753,2
1233,308250,10753,2
1234,308500,10753,2
1235,308750,10753,2
1236,309000,10753,2
1237,309250,10753,2
1238,309500,10753,2
1239,309750,10753,2
1240,310000,10753,2
1241,310250,10753,2
1242,310500,10753,2
1243,310750,10753,2
1244,311000,10753,2
1245,311250,10753,2
1246,311500,10753,2
1247,311750,10753,2
1248,312000,10753,2
1249,312250,10753,2
1250,312500,10753,2
1251,312750,10753,2
1252,313000,10753,2
1253,313250,10753,2
1254,313500,10753,2
1255,313750,10753,2
1256,314000,10753,2
1257,314250,10753,2
1258,314500,10753,2
1259,314750,10753,2
1260,315000,10753,2
1261,315250,10753,2
1262,315500,10753,2
1263,315750,10753,2
1264,316000,10753,2
1265,316250,10753,2
1266,316500,10753,2
1267,316750,10753,2
1268,317000,10753,2
1269,317250,10753,2
1270,317500,10753,2
1271,317750,10753,2
1272,318000,10753,2
1273,318250,10753,2
1274,318500,10753,2
1275,318750,10753,2
1276,319000,10753,2
1277,319250,10753,2
1278,319500,10753,2
1279,319750,10753,2
1280,320000,10753,2
1281,320250,10753,2
1282,320500,10753,2
1283,320750,10753,2
1284,321000,10753,2
1285,321250,10753,2
1286,321500,10753,2
1287,321750,10753,2
1288,322000,10753,2
1289,322250,10753,2
1290,322500,10753,2
1291,322750,10753,2
1292,323000,10753,2
1293,323250,10753,2
1294,323500,10753,2
1295,323750,10753,2
1296,324000,10753,2
1297,324250,10753,2
1298,324500,10753,2
1299,324750,10753,2
1300,325000,10753,2
1301,325250,10753,2
1302,325500,10753,2
1303,325750,10753,2
1304,326000,10753,2
1305,326250,10753,2
1306,326500,10753,2
1307,326750,10753,2
1308,327000,10753,2
1309,327250,10753,2
